# filename,projectID,fileID
mouse_tweaks,60089,5338457
bucketlib,560156,5699899
jade_addons,583345,5693124
tool_stats,377109,5727383
immediatelyfast,686911,5672335
spartan_weaponry,278141,5597663
prismarine_shader,478295,5225745
traveler's_titles,504908,5065825
simply_swords,659887,5639538
immersive_armors,580681,4664264
simplecore_api,226136,4717319
tips,306549,5547510
wooden_bucket,585328,4690935
ferritecore,429235,4810975
jeremyseq's_damage_indicator,881096,5581738
simple_voice_chat,416089,5716533
stoneborn_dwarven-fantasy_inspired_ui_overhaul,455845,4931158
equipment_compare,502561,4650073
ambientsounds_6,254284,5716138
netherrocks,226140,4717722
endless_biomes,667688,5679839
loot_beams:_relooted!,506757,5548970
borderless_window,378979,4575494
falling_leaves,463155,4695661
infinite_abyss,677576,5340597
nature's_compass,252848,4712189
sinytra_connector,890127,5605667
fancymenu,367706,5340225
amplified_nether,552176,5351602
cloth_config_api,348521,4973441
underground_bunkers,961418,5727027
alex's_mobs,426558,5698791
geckolib,388172,5675221
melody,938643,5109692
forgified_fabric_api,889079,5387432
citadel,331936,5633260
deeper_caves,882911,5157225
modernfix,790626,5676014
terrablender,563928,5378180
farmer's_delight,398521,5051242
architectury_api,419699,5137938
experimental_settings_disabler,926083,4815025
creativecore,257814,5649821
everything_is_copper,579545,5043529
immersive_portals,332273,4766130
entity_culling,448233,5672088
spartan_shields,252239,5440763
supermartijn642's_config_lib,438332,4715408
sound_physics_remastered,535489,5525256
the_undergarden,379849,5182632
biomes_o'_plenty,220318,4764804
sophisticated_backpacks,422301,5654288
bookshelf,228525,5423987
jade,324717,5672013
just_enough_items,238222,5718385
konkrete,410295,5028413
essential_mod,546670,5672146
initial_dimension,957104,5022084
complementary_shaders_unbound,385587,5507479
bsl_shaders_original,322506,5637321
placebo,283644,5414631
oculus,581495,4767500
iceberg,520110,5138899
embeddium,908741,5034486
sophisticated_core,618298,5654284
yung's_api,421850,5331703
drippy_loading_screen,511770,5117077
redirector,877289,5224017
wooden_shears,443192,4690898
