# filename,projectID,fileID

# Libs
patchouli,306770,4966125
geckolib,388172,5675221
sinytra_connector,890127,5605667
yung's_api,421850,5331703
bclib,495191,4971470
iris_oculus_geckolib_compat,959388,5018199
forgified_fabric_api,889079,5387432

# Utility
just_enough_items,238222,5626488
just_enough_resources,240630,5057220
jade,324717,5672013
appleskin,248787,4770828

# Performance
embeddium,908741,5034486
lazurite,928687,5070069

# Visual
complementary_shaders_unbound,385587,5507479
traveler's_titles,504908,5065825
oculus,581495,4767500
euphoria_patches,915902,5511963

# Biomes/Dimensions
betternether,311377,4971478
the_abyss_ii_the_other_side,440647,5129404
the_ceilands,646626,5743080
the_undergarden,379849,5182632
deeper_and_darker,659011,5698212
the_aether,255308,5302178
infinite_abyss,677576,5340597
betterend,413596,4971487

# Other
grappling_hook:_restitched,820533,5226155
made_in_abyss:_shroombears,1029082,5390423
immersive_portals,332273,4766130
